insertion_sort_wrapper random_generator 250 10
shell_sort_wrapper random_generator 2000 10
comparisons swaps time
1673608 835436 0.38636309996945783
1635684 816474 0.3670857000397518
1701914 849589 0.3908403000095859
1651864 824564 0.37965540000004694
1692086 844675 0.38161569996736944
1597856 797560 0.3655387000180781
1641158 819211 0.37706049997359514
1606102 801683 0.37694980000378564
1620530 808897 0.3807690999819897
1659466 828365 0.3829276000033133
1648026.8 822645.4 0.3788805899966974

shell_sort_wrapper random_generator 2250 10
comparisons swaps time
2035682 1016301 0.4622275999863632
2096360 1046640 0.5121537999948487
2079792 1038356 0.48002309998264536
2027512 1012216 0.4643473000032827
2098344 1047632 0.4936582999653183
2133628 1065274 0.4959771999856457
2069206 1033063 0.4732331999693997
2091376 1044148 0.4986056999769062
2030456 1013688 0.4719048000406474
2096008 1046464 0.48284569999668747
2075836.4 1036378.2 0.48349766999017446

shell_sort_wrapper random_generator 2500 10
comparisons swaps time
2630563 1313572 0.6176618000026792
2554783 1275682 0.5902745999628678
2521791 1259186 0.6217883999925107
2576681 1286631 0.6335027999593876
2560635 1278608 0.5885613999562338
2546403 1271492 0.5977678999770433
2526889 1261735 0.5775537000154145
2568735 1282658 0.5989362000254914
2583405 1289993 0.624388900003396
2531017 1263799 0.5831630000029691
2560090.2 1278335.6 0.6033598699897993

shell_sort_wrapper random_generator 2750 10
comparisons swaps time
3107768 1552004 0.7212068000226282
3115626 1555933 0.718174799985718
3212320 1604280 0.7388448999845423
3124494 1560367 0.7201328000519425
3141510 1568875 0.7245967999915592
3032058 1514149 0.7612967000459321
3155718 1575979 0.728033100022003
3147018 1571629 0.707772100053262
3151374 1573807 0.7111091000260785
3078020 1537130 0.7098921000142582
3126590.6 1561415.3 0.7241059200197923

shell_sort_wrapper random_generator 3000 10
comparisons swaps time
3685794 1840847 0.8320971999783069
3707422 1851661 0.840226000000257
3686138 1841019 0.8411707999766804
3846438 1921169 0.8903879999998026
3700186 1848043 0.8499303000280634
3735076 1865488 0.875849100004416
3733760 1864830 0.8817691000294872
3721806 1858853 0.8806156000355259
3725190 1860545 0.8423870999831706
3655006 1825453 0.8237829999998212
3719681.6 1857790.8 0.8558216200035531

shell_sort_wrapper increasing_generator 250 10
comparisons swaps time
348 0 9.309995220974088e-05
348 0 9.089999366551638e-05
348 0 9.06999921426177e-05
348 0 9.049999061971903e-05
348 0 9.04000480659306e-05
348 0 9.049999061971903e-05
348 0 9.029998909682035e-05
348 0 9.039998985826969e-05
348 0 9.04000480659306e-05
348 0 9.009998757392168e-05
348.0 0.0 9.07299981918186e-05

shell_sort_wrapper increasing_generator 500 10
comparisons swaps time
690 0 0.0001981999957934022
690 0 0.0002577000414021313
690 0 0.0001965999836102128
690 0 0.0001949999714270234
690 0 0.000194900028873235
690 0 0.00019920000340789557
690 0 0.0002011999604292214
690 0 0.00019890000112354755
690 0 0.00019890000112354755
690 0 0.00019990000873804092
690.0 0.0 0.00020404999959282576

shell_sort_wrapper increasing_generator 750 10
comparisons swaps time
1031 0 0.00030399998649954796
1031 0 0.0003009000211022794
1031 0 0.00030289997812360525
1031 0 0.00030020001577213407
1031 0 0.0003032000386156142
1031 0 0.00030010001501068473
1031 0 0.00030369998421519995
1031 0 0.00029990001348778605
1031 0 0.0003019000287167728
1031 0 0.00030070001957938075
1031.0 0.0 0.0003017500101123005

shell_sort_wrapper increasing_generator 1000 10
comparisons swaps time
1370 0 0.00040770001942291856
1370 0 0.0004072999581694603
1370 0 0.00040630000876262784
1370 0 0.0004018000327050686
1370 0 0.0004015000304207206
1370 0 0.00040090002585202456
1370 0 0.0004013000288978219
1370 0 0.0004076000186614692
1370 0 0.0004050999996252358
1370 0 0.00040009996155276895
1370.0 0.0 0.0004039600084070116

shell_sort_wrapper increasing_generator 1250 10
comparisons swaps time
1716 0 0.0005077000241726637
1716 0 0.0005116999964229763
1716 0 0.000507800024934113
1716 0 0.000596800004132092
1716 0 0.0005212000105530024
1716 0 0.0005047000013291836
1716 0 0.0005221000174060464
1716 0 0.0005085999728180468
1716 0 0.0005090999766252935
1716 0 0.0005025000427849591
1716.0 0.0 0.0005192200071178377

shell_sort_wrapper increasing_generator 1500 10
comparisons swaps time
2056 0 0.000611600000411272
2056 0 0.0006129000103101134
2056 0 0.0006127000087872148
2056 0 0.000631399976555258
2056 0 0.0006233000312931836
2056 0 0.0006133999559096992
2056 0 0.0006237999768927693
2056 0 0.000609199982136488
2056 0 0.0006084000342525542
2056 0 0.000611299998126924
2056.0 0.0 0.0006157999974675477

shell_sort_wrapper increasing_generator 1750 10
comparisons swaps time
2396 0 0.0007195000071078539
2396 0 0.0007131999591365457
2396 0 0.0007905000238679349
2396 0 0.0007167999865487218
2396 0 0.0007124999538064003
2396 0 0.0007116000051610172
2396 0 0.0007276000105775893
2396 0 0.0007137999637052417
2396 0 0.0007085000397637486
2396 0 0.0007139000226743519
2396.0 0.0 0.0007227899972349405

shell_sort_wrapper increasing_generator 2000 10
comparisons swaps time
2736 0 0.0008166999905370176
2736 0 0.0008165999897755682
2736 0 0.0008168999920599163
2736 0 0.0008101999992504716
2736 0 0.0008148000342771411
2736 0 0.0008647000067867339
2736 0 0.0008372999727725983
2736 0 0.0008137999684549868
2736 0 0.0008356999605894089
2736 0 0.000818600005004555
2736.0 0.0 0.0008245299919508398

shell_sort_wrapper increasing_generator 2250 10
comparisons swaps time
3080 0 0.0009254000033251941
3080 0 0.0009194999583996832
3080 0 0.0009205000242218375
3080 0 0.0009166999952867627
3080 0 0.0009173000580631196
3080 0 0.0009200999629683793
3080 0 0.0009186000097543001
3080 0 0.0009180000051856041
3080 0 0.0009887000196613371
3080 0 0.0009166999952867627
3080.0 0.0 0.0009261500032152981

shell_sort_wrapper increasing_generator 2500 10
comparisons swaps time
3419 0 0.0010260000126436353
3419 0 0.0010163999977521598
3419 0 0.001021199976094067
3419 0 0.0010159999947063625
3419 0 0.0010249000042676926
3419 0 0.0010238999966531992
3419 0 0.0010240999981760979
3419 0 0.0010221999837085605
3419 0 0.001057000015862286
3419 0 0.0011420000228099525
3419.0 0.0 0.0010373700002674013

shell_sort_wrapper increasing_generator 2750 10
comparisons swaps time
3760 0 0.0011320000048726797
3760 0 0.0011242000036872923
3760 0 0.0011239000014029443
3760 0 0.0011204000329598784
3760 0 0.0011266999645158648
3760 0 0.0011252000113017857
3760 0 0.0011181999580003321
3760 0 0.0011246000067330897
3760 0 0.0012305999989621341
3760 0 0.0011226999922655523
3760.0 0.0 0.0011348499974701554

shell_sort_wrapper increasing_generator 3000 10
comparisons swaps time
4100 0 0.001306600053794682
4100 0 0.0012248000130057335
4100 0 0.0012257000198587775
4100 0 0.0012235000031068921
4100 0 0.00123559997882694
4100 0 0.0012231000000610948
4100 0 0.001222899998538196
4100 0 0.0012254000175744295
4100 0 0.0012334000202827156
4100 0 0.001227900036610663
4100.0 0.0 0.0012348900141660123

shell_sort_wrapper decreasing_generator 250 10
comparisons swaps time
47594 23623 0.00970150000648573
47608 23630 0.009601199999451637
47608 23630 0.009862800012342632
47610 23631 0.00967930001206696
47606 23629 0.009610899956896901
47596 23624 0.009889600041788071
47612 23632 0.00961249996908009
47600 23626 0.009905099985189736
47614 23633 0.010051999997813255
47594 23623 0.009886400017421693
47604.2 23628.1 0.00978012999985367

shell_sort_wrapper decreasing_generator 500 10
comparisons swaps time
188850 94080 0.0412847000407055
188838 94074 0.04125530004967004
188852 94081 0.04103539994684979
188850 94080 0.041158300009556115
188852 94081 0.04077070002676919
188846 94078 0.04027870000572875
188838 94074 0.04274740000255406
188854 94082 0.04090109997196123
188848 94079 0.04076529998565093
188840 94075 0.04084789997432381
188846.8 94078.4 0.04110448000137694

shell_sort_wrapper decreasing_generator 750 10
comparisons swaps time
422977 210973 0.09393630002159625
422977 210973 0.0932160000083968
422975 210972 0.09272379998583347
422971 210970 0.09128990001045167
422977 210973 0.09223299997393042
422973 210971 0.09174920001532882
422975 210972 0.09175699995830655
422979 210974 0.09260429994901642
422979 210974 0.09385639999527484
422979 210974 0.09084630000870675
422976.2 210972.6 0.0924212199926842

shell_sort_wrapper decreasing_generator 1000 10
comparisons swaps time
749222 373926 0.16407340002479032
749218 373924 0.16539280000142753
749216 373923 0.16318010003305972
749216 373923 0.16297050000866875
749198 373914 0.17088589997729287
749212 373921 0.16973239998333156
749224 373927 0.16926739999325946
749214 373922 0.1672067999606952
749224 373927 0.1686543000396341
749216 373923 0.1678972999798134
749216.0 373923.0 0.16692609000019729

shell_sort_wrapper decreasing_generator 1250 10
comparisons swaps time
1167504 582894 0.2626135000027716
1167502 582893 0.25870010000653565
1167510 582897 0.2602240000269376
1167500 582892 0.262359699991066
1167498 582891 0.26734289998421445
1167504 582894 0.26361159997759387
1167502 582893 0.25922810001065955
1167504 582894 0.258562000002712
1167504 582894 0.25935549999121577
1167498 582891 0.26253050001105294
1167502.6 582893.3 0.26145279000047594

shell_sort_wrapper decreasing_generator 1500 10
comparisons swaps time
1681182 839563 0.37869180005509406
1681176 839560 0.3752344999811612
1681166 839555 0.3727661999873817
1681182 839563 0.37952290003886446
1681172 839558 0.40269940003054217
1681182 839563 0.3776757999439724
1681180 839562 0.3803747000056319
1681176 839560 0.3712864999542944
1681172 839558 0.3765080000157468
1681182 839563 0.3691957000410184
1681177.0 839560.5 0.37839555000537073

shell_sort_wrapper decreasing_generator 1750 10
comparisons swaps time
2291978 1144791 0.5031649000011384
2291980 1144792 0.5051902999985032
2291968 1144786 0.5108865000074729
2291966 1144785 0.5034109000116587
2291984 1144794 0.5038368999958038
2291966 1144785 0.523629599949345
2291960 1144782 0.5274203000008129
2291974 1144789 0.5175389000214636
2291974 1144789 0.5062617999501526
2291974 1144789 0.5040235000196844
2291972.4 1144788.2 0.5105363599956035

shell_sort_wrapper decreasing_generator 2000 10
comparisons swaps time
2991558 1494411 0.6582829999970272
2991558 1494411 0.6600185999996029
2991554 1494409 0.6715887000318617
2991562 1494413 0.671858899993822
2991558 1494411 0.6781874999869615
2991550 1494407 0.6867714000400156
2991560 1494412 0.7356021000305191
2991560 1494412 0.7126954999985173
2991556 1494410 0.6852243000175804
2991554 1494409 0.677135800011456
2991557.0 1494410.5 0.6837365800107363

shell_sort_wrapper decreasing_generator 2250 10
comparisons swaps time
3780840 1888880 0.8535143000190146
3780850 1888885 0.8694249999825843
3780842 1888881 0.8532331999740563
3780840 1888880 0.8567355999839492
3780840 1888880 0.8521996000199579
3780840 1888880 0.8480380000546575
3780850 1888885 0.8654486000305042
3780840 1888880 0.8601108000148088
3780856 1888888 0.9200631999992765
3780834 1888877 0.8661012999946252
3780843.2 1888881.6 0.8644869600073435

shell_sort_wrapper decreasing_generator 2500 10
comparisons swaps time
4663633 2330107 1.05270440003369
4663629 2330105 1.0549694999936037
4663637 2330109 1.0465335000189953
4663625 2330103 1.0534883000073023
4663643 2330112 1.0757638000068255
4663611 2330096 1.0298005999648012
4663619 2330100 1.0219907999853604
4663637 2330109 1.0276358000119217
4663637 2330109 1.0793164999922737
4663627 2330104 1.0463202000246383
4663629.8 2330105.4 1.0488523400039411

shell_sort_wrapper decreasing_generator 2750 10
comparisons swaps time
5643910 2820075 1.2649387999554165
5643908 2820074 1.271312199998647
5643912 2820076 1.2961657000123523
5643906 2820073 1.3110759999835864
5643906 2820073 1.2994937999756075
5643900 2820070 1.2823999999673106
5643912 2820076 1.2728253000532277
5643902 2820071 1.3321781000122428
5643912 2820076 1.269653199997265
5643910 2820075 1.2642705999896862
5643907.8 2820073.9 1.2864313699945342

shell_sort_wrapper decreasing_generator 3000 10
comparisons swaps time
6716066 3355983 1.515681599965319
6716068 3355984 1.534549199976027
6716084 3355992 1.4939890000387095
6716060 3355980 1.497257599956356
6716078 3355989 1.4869593000039458
6716074 3355987 1.486448500014376
6716074 3355987 1.5627131999935955
6716074 3355987 1.5500328000052832
6716072 3355986 1.4968739000032656
6716054 3355977 1.4866425999789499
6716070.4 3355985.2 1.5111147699935827

shell_sort_wrapper a_shaped_generator 250 10
comparisons swaps time
39052 19352 0.007891500019468367
34986 17319 0.007217200007289648
34106 16879 0.006895099999383092
26568 13110 0.006149800028651953
36864 18258 0.007732299971394241
18162 8907 0.0038364999927580357
29102 14377 0.006218799971975386
34504 17078 0.006982600025366992
20638 10145 0.004626299953088164
37076 18364 0.007581499987281859
31105.8 15378.9 0.006513159995665774

shell_sort_wrapper a_shaped_generator 500 10
comparisons swaps time
155736 77523 0.033873200009111315
156002 77656 0.03437329997541383
132046 65678 0.029548699967563152
127544 63427 0.028250700037460774
146420 72865 0.03214199998183176
156006 77658 0.03413049998925999
154374 76842 0.03326659998856485
153720 76515 0.03282349999062717
145546 72428 0.032994400011375546
145226 72268 0.03237180004362017
147262.0 73286.0 0.03237746999948286

shell_sort_wrapper a_shaped_generator 750 10
comparisons swaps time
343095 171032 0.07564499997533858
348459 173714 0.07711189996916801
349951 174460 0.07683019997784868
340807 169888 0.07390760001726449
348789 173879 0.07580529997358099
343521 171245 0.07570460002170876
343085 171027 0.07531459996243939
343997 171483 0.07616170000983402
323845 161407 0.07167089998256415
339155 169062 0.07709239999530837
342470.4 170719.7 0.07552441998850554

shell_sort_wrapper a_shaped_generator 1000 10
comparisons swaps time
597246 297938 0.1339334999793209
601502 300066 0.13502980000339448
596470 297550 0.13474599999608472
614290 306460 0.13718849996803328
614230 306430 0.13842779997503385
607438 303034 0.13522250001551583
615562 307096 0.13529130001552403
608888 303759 0.13183470000512898
614130 306380 0.13681410002755
619860 309245 0.13841230003163218
608961.6 303795.8 0.13569005000172182

shell_sort_wrapper a_shaped_generator 1250 10
comparisons swaps time
962512 480398 0.21848610002780333
960630 479457 0.21957770001608878
958680 478482 0.2174271999974735
937320 467802 0.20838969998294488
964974 481629 0.21924419997958466
965112 481698 0.21845510002458468
951764 475024 0.21561279997695237
964548 481416 0.22251689998665825
962408 480346 0.2194269999745302
965174 481729 0.2192155999946408
959312.2 478798.1 0.21783522999612615

shell_sort_wrapper a_shaped_generator 1500 10
comparisons swaps time
1382504 690224 0.30739239999093115
1389418 693681 0.3174738999805413
1365314 681629 0.3067825000034645
1369158 683551 0.3134592000278644
1386336 692140 0.3154374999576248
1381066 689505 0.31267930002650246
1389416 693680 0.3174542000051588
1369696 683820 0.3180595000158064
1362704 680324 0.33144420001190156
1376520 687232 0.344660600007046
1377213.2 687578.6 0.31848433000268417

shell_sort_wrapper a_shaped_generator 1750 10
comparisons swaps time
1893808 945706 0.43887489999178797
1876468 937036 0.4266668000491336
1882832 940218 0.4525254999753088
1894110 945857 0.42718300002161413
1881194 939399 0.4268345999880694
1894112 945858 0.42532000003848225
1887318 942461 0.42316679999930784
1884716 941160 0.42339659994468093
