insertion_sort_wrapper random_generator 250 10
heap_sort_wrapper decreasing_generator 2000 10
comparisons swaps time
98110 18715 0.025706199987325817
98111 18714 0.02573270001448691
98095 18710 0.025839900015853345
98084 18707 0.025875099992845207
98116 18717 0.02660649997415021
98082 18707 0.02586729999165982
98102 18711 0.026696300017647445
98091 18709 0.02562289999332279
98115 18715 0.026463199988938868
98089 18707 0.02565829997183755
98099.5 18711.2 0.026006839994806796

heap_sort_wrapper decreasing_generator 2250 10
comparisons swaps time
112238 21406 0.02937890001339838
112257 21409 0.029488000029232353
112259 21406 0.029408000002149493
112266 21411 0.02929259999655187
112235 21403 0.029932499979622662
112257 21407 0.029269399994518608
112256 21409 0.029260899988003075
112273 21409 0.029239799943752587
112242 21404 0.030560700048226863
112275 21411 0.029318300017621368
112255.8 21407.5 0.029514910001307727

heap_sort_wrapper decreasing_generator 2500 10
comparisons swaps time
126883 24230 0.03308409999590367
126892 24233 0.03321869997307658
126859 24223 0.03352100000483915
126926 24240 0.03324700001394376
126831 24219 0.03316989995073527
126889 24230 0.033181299979332834
126878 24229 0.03451049997238442
126881 24229 0.032936599978711456
126875 24228 0.03318460000446066
126851 24221 0.033116200007498264
126876.5 24228.2 0.03331698998808861

heap_sort_wrapper decreasing_generator 2750 10
comparisons swaps time
141309 26998 0.03705589997116476
141284 26991 0.03710850002244115
141268 26986 0.03759610000997782
141284 26991 0.03704200003994629
141347 27005 0.03706370003055781
141317 27000 0.037036599998828024
141333 27004 0.03702519997023046
141321 27001 0.03700800001388416
141284 26991 0.037931099999696016
141289 26993 0.036950599984265864
141303.6 26996.0 0.03718177000409924

heap_sort_wrapper decreasing_generator 3000 10
comparisons swaps time
155783 29749 0.04073539999080822
155784 29749 0.04077860002871603
155785 29749 0.04067729995585978
155793 29752 0.040648400026839226
155786 29750 0.040808599966112524
155786 29750 0.04078989999834448
155744 29738 0.04067730001406744
155809 29757 0.04088729998329654
155786 29750 0.041977400018367916
155716 29730 0.040770000021439046
155777.2 29747.4 0.04087502000038512

heap_sort_wrapper a_shaped_generator 250 10
comparisons swaps time
9346 1768 0.003925700031686574
9116 1733 0.002349600021261722
9188 1752 0.0024019000120460987
9169 1745 0.0023677999852225184
9253 1747 0.0023876000195741653
9148 1743 0.002383599989116192
9119 1711 0.00239430001238361
9107 1705 0.002340500010177493
9220 1736 0.0023936000070534647
9390 1799 0.0024161000037565827
9205.6 1743.9 0.002536070009227842

heap_sort_wrapper a_shaped_generator 500 10
comparisons swaps time
20740 3918 0.005349599989131093
20825 3938 0.005428000004030764
20933 3978 0.005424699978902936
21173 4037 0.005482400010805577
20811 3935 0.005579499993473291
20914 3964 0.005400600028224289
20947 3979 0.005478499981109053
20720 3912 0.005362599971704185
20905 3960 0.005397600005380809
20645 3894 0.005427199997939169
20861.3 3951.5 0.005433069996070117

heap_sort_wrapper a_shaped_generator 750 10
comparisons swaps time
33139 6271 0.00889100000495091
33434 6354 0.008766299986746162
33124 6273 0.008827699988614768
33120 6271 0.008633900026325136
33425 6346 0.008909400028642267
33456 6362 0.008690899994689971
33110 6266 0.009096900001168251
33315 6322 0.008660499996040016
33172 6282 0.008916899969335645
33442 6360 0.008741899975575507
33273.7 6310.7 0.008813539997208863

heap_sort_wrapper a_shaped_generator 1000 10
comparisons swaps time
46576 8855 0.0124604000011459
46406 8809 0.012472299975343049
46437 8811 0.012409800023306161
46557 8845 0.012532100023236126
46577 8849 0.012601299968082458
46524 8832 0.01246309996349737
46702 8882 0.012560800008941442
46524 8839 0.012549800041597337
46558 8849 0.012467199994716793
46542 8836 0.012506500002928078
46540.3 8840.7 0.012502330000279472

heap_sort_wrapper a_shaped_generator 1250 10
comparisons swaps time
60327 11490 0.016295199980959296
60149 11446 0.016136499994900078
60086 11438 0.016067300050053746
60077 11425 0.01640279998537153
60111 11436 0.01619959995150566
59900 11386 0.016135599988047034
60105 11435 0.016381699999328703
60026 11412 0.01615979999769479
60139 11439 0.016181500046513975
60233 11475 0.016846900049131364
60115.3 11438.2 0.016280690004350618

heap_sort_wrapper a_shaped_generator 1500 10
comparisons swaps time
73806 14048 0.01980629999889061
74011 14103 0.020024999976158142
73863 14062 0.01988320000236854
73916 14070 0.01986080000642687
73746 14036 0.019633200019598007
74001 14094 0.02007299999240786
74123 14128 0.0199632000294514
74035 14101 0.020077699969988316
73772 14039 0.019755199959035963
74070 14117 0.02022970002144575
73934.3 14079.8 0.019930729997577147

heap_sort_wrapper a_shaped_generator 1750 10
comparisons swaps time
88334 16844 0.023838300025090575
88363 16848 0.024287600012030452
88040 16768 0.02396950003458187
88152 16795 0.023724100028630346
88174 16794 0.026340199983678758
88268 16825 0.02375000005122274
88275 16819 0.023879299988038838
88220 16806 0.02377089997753501
88216 16810 0.023850199999287724
88376 16845 0.023697199998423457
88241.8 16815.4 0.024110730009851977

heap_sort_wrapper a_shaped_generator 2000 10
comparisons swaps time
102502 19543 0.02769239997724071
102488 19539 0.02760100003797561
102244 19482 0.027653399971313775
102744 19593 0.027835399960167706
102847 19629 0.0286128000007011
102473 19533 0.027640299987979233
102703 19592 0.027768499974627048
102537 19552 0.027515799971297383
102734 19602 0.02726289996644482
102429 19532 0.027161500009242445
102570.1 19559.7 0.027674399985698983

heap_sort_wrapper a_shaped_generator 2250 10
comparisons swaps time
117393 22409 0.031566299963742495
117423 22414 0.03179229999659583
117390 22398 0.03156570001738146
117137 22349 0.03142740001203492
117576 22441 0.03173699998296797
117411 22411 0.03162890003295615
116992 22316 0.031464300001971424
117148 22345 0.03148960001999512
117335 22393 0.03158680000342429
117460 22423 0.03162530000554398
117326.5 22389.9 0.031588360003661366

heap_sort_wrapper a_shaped_generator 2500 10
comparisons swaps time
132245 25259 0.03549159999238327
132547 25330 0.035467299981974065
131949 25197 0.03562119998969138
132537 25334 0.035874699999112636
132361 25282 0.03588310000486672
132490 25322 0.03542509995168075
132010 25208 0.03624410001793876
132129 25232 0.035754700016696006
132330 25282 0.03606929996749386
132554 25330 0.03602649999083951
132315.2 25277.6 0.03578575999126769

heap_sort_wrapper a_shaped_generator 2750 10
comparisons swaps time
147668 28237 0.03946559998439625
147185 28124 0.03989969997201115
147104 28113 0.03940940002212301
147046 28095 0.03987470001447946
147007 28091 0.039734299993142486
147146 28115 0.03961360000539571
147032 28089 0.0394712999695912
147071 28101 0.03980209998553619
147202 28130 0.03952280001249164
147509 28197 0.039761200023349375
147197.0 28129.2 0.03965546999825165

heap_sort_wrapper a_shaped_generator 3000 10
comparisons swaps time
162782 31130 0.044257700035814196
162449 31048 0.0442373999976553
162557 31075 0.044033900019712746
162414 31040 0.04375910002272576
162903 31164 0.04403669998282567
162729 31105 0.04375479998998344
162569 31074 0.04381260002264753
162292 31016 0.04443339997669682
162594 31070 0.04391080001369119
162546 31073 0.04379180003888905
162583.5 31079.5 0.04400282001006417

heap_sort_wrapper v_shaped_generator 250 10
comparisons swaps time
8432 1570 0.0021471999934874475
8796 1668 0.0022517999750562012
9100 1737 0.002334499964490533
9021 1719 0.002408500004094094
8425 1568 0.0021446000318974257
9407 1806 0.002419700031168759
8440 1567 0.0021444999729283154
8805 1664 0.0023640000144951046
8406 1554 0.00214679999044165
9475 1820 0.0024410999612882733
8830.7 1667.3 0.0022802699939347805

heap_sort_wrapper v_shaped_generator 500 10
comparisons swaps time
21696 4197 0.005652699968777597
21364 4121 0.0055973000125959516
21128 4066 0.005499500024598092
21473 4149 0.005573700007516891
21417 4132 0.005868799984455109
20634 3962 0.005356900044716895
20172 3851 0.005806099972687662
21613 4180 0.005617799994070083
21605 4174 0.005615999980363995
20286 3883 0.005328500003088266
21138.8 4071.5 0.005591729999287054

heap_sort_wrapper v_shaped_generator 750 10
comparisons swaps time
33565 6465 0.009046799968928099
34338 6643 0.009088399994652718
34828 6750 0.009365999954752624
34792 6740 0.00940219999756664
34910 6768 0.009428400022443384
33544 6451 0.00901109998812899
33787 6516 0.009326300001703203
33467 6435 0.008737500000279397
33909 6541 0.009231100033503026
34947 6780 0.009451600024476647
34208.7 6608.9 0.009208939998643473

heap_sort_wrapper v_shaped_generator 1000 10
comparisons swaps time
47752 9251 0.012902999995276332
47404 9179 0.012812200002372265
47050 9099 0.012669399962760508
48258 9367 0.01306319999275729
47450 9191 0.01278759998967871
48073 9327 0.013069399981759489
46976 9082 0.012668400013353676
47727 9246 0.012840899988077581
47081 9105 0.012742899998556823
48458 9412 0.01307230000384152
47622.9 9225.9 0.012862929992843419

heap_sort_wrapper v_shaped_generator 1250 10
comparisons swaps time
62439 12128 0.01692719996208325
62032 12037 0.01679849997162819
62648 12175 0.016896499961148947
62027 12033 0.016789100016467273
61771 11972 0.01698070002021268
61937 12020 0.017396100040059537
61727 11968 0.0205081999883987
62829 12223 0.01705159997800365
61690 11959 0.016609800048172474
62857 12227 0.017519599990919232
62195.7 12074.2 0.017347729997709394

heap_sort_wrapper v_shaped_generator 1500 10
comparisons swaps time
76995 14967 0.020905799989122897
77123 15000 0.02103130001341924
76230 14793 0.020820099976845086
76543 14867 0.02104490000056103
77422 15065 0.021003699977882206
76396 14834 0.020643799973186105
76567 14871 0.020720799977425486
77424 15067 0.021765300014521927
77149 15006 0.020893100008834153
76288 14807 0.020668999990448356
76813.7 14927.7 0.020949779992224648

heap_sort_wrapper v_shaped_generator 1750 10
comparisons swaps time
92060 17919 0.024996699998155236
91419 17782 0.024976200016681105
91583 17813 0.024775099998805672
91509 17794 0.024830799957271665
92224 17958 0.024942299991380423
91631 17822 0.02479479997418821
91075 17693 0.024260099977254868
91247 17730 0.02471760002663359
91761 17849 0.024961300019640476
91233 17731 0.024756999977398664
91574.2 17809.1 0.02480118999374099

heap_sort_wrapper v_shaped_generator 2000 10
comparisons swaps time
105972 20616 0.028946900041773915
106214 20668 0.02878630004124716
106496 20725 0.02894439996453002
106348 20696 0.028837200021371245
106431 20712 0.028810899995733052
105521 20502 0.028582600003574044
107068 20861 0.02898780000396073
105940 20599 0.02883959998143837
106267 20677 0.028853399970103055
106850 20808 0.028950300009455532
106310.7 20686.4 0.02885394000331871

heap_sort_wrapper v_shaped_generator 2250 10
comparisons swaps time
122774 23930 0.03405130002647638
122425 23852 0.033502700040116906
121760 23704 0.03293360001407564
121711 23693 0.03284170001279563
121073 23550 0.03295820002676919
122595 23889 0.03315989999100566
122144 23785 0.03308750002179295
122211 23802 0.03317370003787801
121686 23695 0.03371530002914369
121709 23688 0.033320399990770966
122008.8 23758.8 0.0332744300190825

heap_sort_wrapper v_shaped_generator 2500 10
comparisons swaps time
138076 26909 0.037519600009545684
138078 26911 0.03769319999264553
137751 26835 0.03728020004928112
137286 26732 0.03721669997321442
138413 26988 0.03755690000252798
138110 26915 0.036987599974963814
138473 27000 0.03796009998768568
136696 26600 0.03672050003660843
136780 26620 0.03650639997795224
137315 26733 0.037218599987681955
137697.8 26824.3 0.037265979999210684

heap_sort_wrapper v_shaped_generator 2750 10
comparisons swaps time
154234 30075 0.04205139999976382
153946 30011 0.0419296000036411
154233 30075 0.04185740003595129
153474 29898 0.04188939998857677
154216 30075 0.04195129999425262
153978 30016 0.04196810000576079
153470 29902 0.04193990002386272
153828 29981 0.04179770004702732
154221 30073 0.04186290001962334
154068 30038 0.04191279999213293
153966.8 30014.4 0.04191605001105927

heap_sort_wrapper v_shaped_generator 3000 10
comparisons swaps time
169552 33050 0.04676669999025762
168943 32911 0.04598009999608621
169477 33040 0.04604520002612844
168812 32876 0.04580529994564131
170268 33215 0.04620649997377768
169915 33131 0.046139299985952675
169795 33105 0.04606020002393052
169405 33012 0.046124499989673495
170280 33222 0.04700069996761158
169575 33052 0.04626289999578148
169602.2 33061.4 0.046239139989484104

